SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
1,0.9999993119555963,1,0.9994476255544106,1,0.9999997631237888,1,0.9999835378683888,1,0.9999995636474112,1,0.9999822228581206,1,0.9999961778944535,1,0.9982661647728311,1,0.999999196887281,1,0.9999443147508309,1,0.9999985711130334,1,0.9998938897662879,1,0.9999592555892137,1,0.9932223995711841,1,0.9999608391577903,1,0.9998646388830761,1,0.9999853347024333,1,0.9999636367310673
1,0.9650069738428653,1,0.9885743757008111,1,0.9980963322249844,1,0.999634770026655,1,0.9999848289253848,1,0.9990883840366254,1,0.9276457028825558,1,0.9726850993540971,1,0.9921561372332616,1,0.9990494530306965,1,0.9999466241484982,1,0.9919472871566651,1,0.8221377533160872,1,0.9419834266288173,1,0.9393866214085942,1,0.9976768310828976,1,0.9994565057334456,1,0.9817709700340521
1,0.9999999998904742,1,0.9999999951475783,1,0.9999997947749818,1,0.9994202529981564,1,0.9998428291506709,1,0.9999473683289716,1,0.9999999989752101,1,0.9999999819745566,1,0.9999986617111197,1,0.9986594428544057,1,0.9996111171234335,1,0.9999079378251132,1,0.9999999760444154,1,0.9999998252484291,1,0.999979430112933,1,0.9959278770766751,1,0.9982928606308162,1,0.9999187539936274
1,0.9999999999047099,1,0.9999999986030697,1,1.0,1,0.9999674685550891,1,0.9999961227756712,1,0.9999999919507582,1,0.9999999991017944,1,0.9999999876879339,1,0.9999999999999996,1,0.9999306253215667,1,0.9999896056120137,1,0.999999882538039,1,0.9999999787681072,1,0.9999999093945006,1,0.9999999999999745,1,0.9995013741751626,1,0.9998991346993287,1,0.9999779382739405
1,0.9999999998341343,1,0.9999999988258861,1,0.999999999884999,1,0.9999979666147403,1,0.9999993362266624,1,0.9999997028237515,1,0.9999999984820823,1,0.9999999953069525,1,0.9999999979791497,1,0.9999958174179001,1,0.9999963531728104,1,0.9999998081094579,1,0.9999999656835635,1,0.9999999057627438,1,0.9999998925960109,1,0.9999015072202038,1,0.9999665703479197,1,0.999999737839912
1,0.9999999938263763,1,0.9999998235706461,1,0.9999999999999981,1,0.9999991722010322,1,0.9999888898701581,1,0.9999874468533201,1,0.999999953868175,1,0.9999985781712982,1,0.9999999999999516,1,0.9999965683676189,1,0.9999634944632119,1,0.9999441179212882,1,0.9999992316455231,1,0.9999899448758522,1,0.9999999999965946,1,0.9999789898718698,1,0.9997130697766152,1,0.9999794334152521
1,0.9450415576048528,1,0.7772214372899374,1,0.8981569662009721,1,0.9983294812299212,1,0.9938810556651174,1,0.9996768595532297,1,0.9358759313725944,1,0.7440860763777308,1,0.8793420467603188,1,0.9970010297438996,1,0.9907704174829041,1,0.9998406015134907,1,0.9136269966308943,1,0.6215004567808631,1,0.8780946365409225,1,0.9945993211127572,1,0.9866266929930118,1,0.9998974209946688
1,0.8679925222255425,1,0.9345458641315292,1,0.9103685532237277,1,0.9955334102092064,1,0.9853833978316823,1,0.99998822681469,1,0.8506979056787682,1,0.9328251181241666,1,0.89701201898246,1,0.9948820062315822,1,0.9855558389946176,1,0.9999886719203022,1,0.8110623267116139,1,0.9018209562867824,1,0.8695513036368198,1,0.9932400086489375,1,0.9806550284745091,1,0.9999851082394766
1,0.9999546626264627,1,0.9425084418972618,1,0.9987124298003013,1,0.9888447969675226,1,0.9865636888667196,1,0.9999986453122366,1,0.9999376656338935,1,0.9354479655564303,1,0.99856397029817,1,0.9872551412304601,1,0.9814456024725041,1,0.9999995679137006,1,0.9998829914594233,1,0.9234304137928743,1,0.9975418587213893,1,0.9846245400758706,1,0.9616948932871775,1,0.9999978228682905
1,0.9858224838570324,1,0.907476272799608,1,0.9878808932265547,1,0.9801103773625662,1,0.9826955773469853,1,0.9999788311130304,1,0.9827773182833471,1,0.8849190720592757,1,0.9861402720331568,1,0.9793245944549246,1,0.9807994632778317,1,0.9999977657770064,1,0.9748383428521501,1,0.8821395284810296,1,0.9805392499567144,1,0.9809640880452503,1,0.9675341828960866,1,0.9999980389746987
1,0.9605330917646772,1,0.9180686740300535,1,0.9778195167904999,1,0.9792178503765401,1,0.9787673900786953,1,0.999999034965255,1,0.9534615709385851,1,0.9072221634737065,1,0.9725016089102125,1,0.972826120741297,1,0.9726221142192999,1,0.999999553687136,1,0.9359669547775699,1,0.8851897615155766,1,0.9657639737401975,1,0.9545502319441311,1,0.9578829684885054,1,0.9999121077086746
1,0.9986377773137195,1,0.8776373972117242,1,0.9988261990523263,1,0.9538355313965033,1,0.9516377349949701,1,0.9999932006472353,1,0.9982482168617756,1,0.8673920198902672,1,0.9984108029615745,1,0.956020950705725,1,0.9494827142726506,1,0.9999873715601076,1,0.9971284282366183,1,0.8458037082141354,1,0.9961074569719541,1,0.9359915741397831,1,0.921421248588881,1,0.9999977536824551
1,0.7976510987727223,1,0.8325866302786944,1,0.9479848167585668,1,0.9168273565482061,1,0.9137666675481148,1,0.9998619477430112,1,0.7750974808814524,1,0.820647592342616,1,0.9340378567032662,1,0.9071145098541347,1,0.9101198145338909,1,0.9989686031858467,1,0.7251222615916214,1,0.7904305860849905,1,0.9402134195012816,1,0.9122904263756724,1,0.8690224250567533,1,0.9975105432876901
1,0.9793545635645955,1,0.8817564158173223,1,0.9626202796629537,1,0.9310448766527248,1,0.9212878083020517,1,0.9997076890256389,1,0.975181405762592,1,0.879893816372934,1,0.9571080902849797,1,0.9280409028391015,1,0.9064028238425386,1,0.9998385327548639,1,0.9644989239141339,1,0.833456160363111,1,0.942663817572563,1,0.8871043950655226,1,0.8908857463410985,1,0.9994018223678945
1,0.9986669703268808,1,0.9295222158580587,1,0.9878923648706439,1,0.9342753314307933,1,0.8634776797001131,1,0.9999764990739726,1,0.9982849443358348,1,0.9224848544887094,1,0.9838011103990645,1,0.9347911893950573,1,0.8503591731621616,1,0.9999833440549312,1,0.9971859295919333,1,0.9129805395590781,1,0.9755182190236316,1,0.9272551267951373,1,0.8282327202423416,1,0.9999943222423902
1,0.9776576208480485,1,0.9084196886509839,1,0.95738606120086,1,0.931595731348232,1,0.9108087768073185,1,0.9999959316413937,1,0.9732021553985862,1,0.903701827728753,1,0.9494920920728401,1,0.9302073791981685,1,0.9096578869184806,1,0.9999606721293404,1,0.9618422407920931,1,0.898246190553136,1,0.9338599946117301,1,0.9206965107065804,1,0.8881633572169703,1,0.9999963628874182
1,0.9961774801800658,1,0.9004854267399443,1,0.9178915674237185,1,0.9476475757215257,1,0.9308101784009835,1,0.9999870288267919,1,0.9951989311260032,1,0.8790774510057421,1,0.9097298857695528,1,0.948997720554288,1,0.9281710472019983,1,0.9999884903617552,1,0.9924967758804999,1,0.8474724820726798,1,0.9010895135110518,1,0.9372786915945662,1,0.9130592017749333,1,0.9999922118004954
1,0.9999883650715369,1,0.8276848371146597,1,0.9927475435496976,1,0.95837478118253,1,0.9110910384962991,1,0.9999826144282306,1,0.9999836241173742,1,0.8216811171137748,1,0.9897833427846108,1,0.9549766161541614,1,0.8942973647465501,1,0.9999242565481666,1,0.9999677651439008,1,0.8161994222868266,1,0.979717487970575,1,0.9325292120971784,1,0.8626713223459204,1,0.9999573041101
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.9800138956119511,1,0.9488280508969612,1,0.70865878808761,1,0.704367938088331,1,0.5180240889599959,1,0.7356090434749152,1,0.974643550770017,1,0.941361814584214,1,0.6764557978698378,1,0.6645473417271558,0,0.47786558374380206,1,0.6921316998369609,1,0.9465085964116999,1,0.8601416434801447,1,0.5554614104775948,1,0.5763943152537256,0,0.3495725804057025,1,0.6378519184597745
1,0.8289417507776095,1,0.6943275929686832,0,0.49579754091101147,1,0.7068151446726851,1,0.5274477686825674,1,0.5381793162064146,1,0.8022977508112583,1,0.6722725891954298,0,0.4530258837499165,1,0.6819742025150014,0,0.48469213434011627,1,0.537720230118745,1,0.6942243058999413,1,0.609373471042118,0,0.32667734362696466,1,0.6463809915216352,0,0.3451740974186347,1,0.5560790510510014
0,0.0752418299364922,0,0.16327971358892657,0,0.00026106201471287616,1,0.5620833342898534,0,0.4466786125213976,0,0.3653791854101097,0,0.062029313349421855,0,0.1457706261600621,0,0.00022306528654325586,1,0.5242329793159639,0,0.4158359940408718,0,0.36299975113943195,0,0.03005706091763194,0,0.07538928415411272,0,1.8558886048292145e-05,0,0.4748843754324463,0,0.3443586759000221,0,0.34734014327068674
0,0.00031910374857246904,0,0.0012441706684738207,0,2.5005599658789457e-05,0,0.37879144285396515,0,0.29388545600202387,0,0.2156888403402769,0,0.00021990333438415277,0,0.000667777625008692,0,1.4412255468831958e-05,0,0.3587907283859768,0,0.2515858415146015,0,0.1547463632925008,0,5.7401857615602125e-05,0,0.0002325851676935331,0,3.858127750278051e-06,0,0.31706603815036216,0,0.17046796462091296,0,0.09023189754305205
0,0.02126173612080795,0,0.001224732033240361,0,8.029377733254073e-06,0,0.28884221345657624,0,0.24907912373832586,0,0.2322063230282141,0,0.016648063103126387,0,0.000668523308267055,0,4.240902098717747e-06,0,0.27775315224458963,0,0.23424011833556246,0,0.20671337588225203,0,0.006746388794514724,0,0.0001699294803927387,0,1.3370341629403981e-06,0,0.20415651896654963,0,0.22493266852844518,0,0.09530760827664175
0,0.015513053925561016,0,0.000999243244729775,0,0.0015735300974180078,0,0.23365288904399018,0,0.16844488631996146,0,0.4201671251970116,0,0.012008053731509816,0,0.0007041404151599817,0,0.0007712398048205227,0,0.23938548144183236,0,0.13686781688375427,0,0.282945143693067,0,0.004676585917082421,0,0.00020480978429360253,0,0.0002704605216979905,0,0.1996009745462517,0,0.11942759224553345,0,0.1788653438341099
0,4.2766481031297765e-05,0,0.002149011171026838,0,0.0007789129701819553,0,0.1741627970920665,0,0.12778032717719767,0,0.34363746009738527,0,2.8069669391950214e-05,0,0.0019044532704370898,0,0.0004601655746953037,0,0.15620215289192763,0,0.106569868228934,0,0.32484752298607944,0,6.198867387507967e-06,0,0.0009449274913799766,0,0.00016442816073725108,0,0.11170564976301467,0,0.05998822884006094,0,0.23887352422448538
0,0.02871766046376434,0,0.026441956517570975,0,0.0012239538587391907,0,0.1946449262411003,0,0.0870852433454058,0,0.3259803400542356,0,0.022743813946563662,0,0.01778730861246758,0,0.000772229896828347,0,0.18369278611195705,0,0.08666509736246852,0,0.3308741270831217,0,0.009587438199367582,0,0.005961380098968294,0,0.0001240216868271249,0,0.142351001489871,0,0.05764137344318643,0,0.2910664657485481
0,0.009084858241761418,0,0.02786923497231686,0,0.0012752727117356644,0,0.27186015470798575,0,0.11403348389779167,0,0.19216638135331787,0,0.006902938044239693,0,0.023156935879701246,0,0.0006163270543910748,0,0.3030133049886259,0,0.10421769332940833,0,0.17073040500069636,0,0.0025215202595839648,0,0.011899059538443169,0,0.0005259755855394621,0,0.2603448398236963,0,0.061110642808728244,0,0.10011537922158009
0,0.013619048999689243,0,0.03083583016167324,0,0.0002441570986684294,0,0.3477579356025844,0,0.2242107841818901,0,0.20121258361318428,0,0.010493386264031401,0,0.020444571491752273,0,0.00021413504100697978,0,0.3313210704291306,0,0.19347299399752238,0,0.17403099081466689,0,0.004021981294582533,0,0.013926159612551614,0,1.3666437663761855e-05,0,0.2711088460942769,0,0.1270732718156682,0,0.09058716701282421
0,0.1239643045741482,0,0.3990248057912309,0,0.15516610753630022,1,0.5129911174821692,0,0.478027615325463,0,0.29477431806269105,0,0.10464336148849607,0,0.37456693668268637,0,0.12397678526803468,1,0.5024052535210903,0,0.4554328002720027,0,0.2507358650196504,0,0.055074277278377104,0,0.21131498330357568,0,0.08591320747102538,0,0.44236101770486036,0,0.437072377462315,0,0.171329708619973
1,0.8537592426887162,1,0.8360844731463133,1,0.7205344841688288,1,0.6078100933842295,0,0.4643900202206973,0,0.4709892309465372,1,0.8295932069419334,1,0.8025289701226246,1,0.6901258647536913,1,0.6032458905584126,0,0.4640289745999606,0,0.4216192003039334,1,0.729255193415854,1,0.7333583571581713,1,0.5033165283197308,1,0.5436403356867741,0,0.4506344587842538,0,0.3865006438906472
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,8.881784197001252e-15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.9999999999996111,1,0.9999999999675764,1,1.0,1,0.9999999999999906,1,0.9999999974340337,1,0.9999999999997581,1,0.9999999999993271,1,0.9999999999745622,1,1.0,1,0.9999999999999755,1,0.9999999978429569,1,0.9999999999995224,1,0.9999999999991129,1,0.9999999999884007,1,1.0,1,0.9999999999999829,1,0.9999999931082012,1,0.9999999999994368
1,0.9999999999999836,1,0.999999927006396,1,1.0,1,0.9999999999999999,1,0.9999999356645669,1,0.999999999998359,1,0.9999999999999706,1,0.999999914752551,1,1.0,1,1.0,1,0.9999997436705526,1,0.9999999999968681,1,0.9999999999999606,1,0.9999999558003962,1,1.0,1,1.0,1,0.9999993740614609,1,0.9999999925695277
1,0.9999999997773806,1,0.9999994692959543,1,1.0,1,0.9999999999999998,1,0.999999667089901,1,0.9999999987469111,1,0.9999999996403439,1,0.999998708437394,1,1.0,1,0.9999999999999994,1,0.9999998432149495,1,0.999999999854931,1,0.9999999995421497,1,0.9999990961862821,1,1.0,1,0.9999999999999972,1,0.9999995019188611,1,0.9999999998047927
1,0.9999982424347822,1,0.9999703750871697,1,0.999999999627117,1,0.999999999004279,1,0.9999996444408173,1,0.9999998414935438,1,0.9999974745937473,1,0.9999578319071609,1,0.999999999067752,1,0.9999999995582255,1,0.9999993130393621,1,0.9999999627794327,1,0.9999969707324027,1,0.9999826841026938,1,0.9999999978136922,1,0.9999999990774708,1,0.9999992935800271,1,0.999999998759977
1,0.9996620311965716,1,0.9999902730496222,1,0.9999996586826964,1,0.9999977326173077,1,0.9999998864635817,1,0.9999999568056097,1,0.9995557733348587,1,0.9999906663081313,1,0.9999996107717883,1,0.9999985061266947,1,0.9999997097272159,1,0.9999999944984908,1,0.9994906800404505,1,0.9999824351892697,1,0.999999805211304,1,0.9999982095485161,1,0.9999997690856999,1,0.9999999938224213
1,0.999998732567976,1,0.9999976594979687,1,0.9999997020968029,1,0.9997964620173577,1,0.9999995691188549,1,0.9999999911680306,1,0.9999981699438638,1,0.999993222245981,1,0.9999989622480888,1,0.9997748361070625,1,0.9999997221302572,1,0.999999307366367,1,0.9999977993741719,1,0.9999947385049831,1,0.9999957746215323,1,0.9997945130618621,1,0.9999998310293413,1,0.9999999910095743
1,0.9999999535442766,1,0.9999974614692404,1,0.999980263648171,1,0.9984870788840625,1,0.9999969299378234,1,0.9999999999466533,1,0.9999999297401979,1,0.9999975863205455,1,0.999959687788655,1,0.998830294570528,1,0.9999902512855443,1,0.9999999999994155,1,0.9999999135029664,1,0.9999983084589822,1,0.9999774768048627,1,0.9991915384889397,1,0.9999911971252177,1,0.9999999999993597
1,0.9999969400022992,1,0.9999999929625383,1,0.9999997936251726,1,0.9995424617024822,1,0.9999918480005427,1,0.9999999999854792,1,0.9999956400189818,1,0.9999999850509403,1,0.9999998145455365,1,0.9993078922191924,1,0.9999878872639152,1,0.9999999999992106,1,0.9999947924209266,1,0.999999990618215,1,0.9999994922246492,1,0.9979274418478282,1,0.9999924819067719,1,0.9999999999999711
1,0.9999999986627063,1,0.9999999952102446,1,0.9999965230828277,1,0.9999940429946743,1,0.9999408896045632,1,0.9999999999992205,1,0.9999999978847237,1,0.9999999977068342,1,0.9999931016384371,1,0.9999930815696613,1,0.9999773772679232,1,0.9999999999997831,1,0.9999999973359495,1,0.999999999761543,1,0.9999962789570118,1,0.9999853193344964,1,0.9999626302235309,1,0.9999999999999664
1,0.9999956856236153,1,0.9999999938143951,1,0.999999979396665,1,0.9999946393173996,1,0.9999978942394483,1,0.9999999999103975,1,0.9999938853036937,1,0.9999999912141665,1,0.9999999560018379,1,0.9999809856727477,1,0.9999978497845771,1,0.9999999999996197,1,0.9999927162311459,1,0.9999999996841334,1,0.9999999717707518,1,0.9999599529104733,1,0.999995710512383,1,0.9999999999989875
1,0.9999975016385901,1,0.9999999990729687,1,0.9999607490907871,1,0.9999980145890824,1,0.9999869837887817,1,0.9999999996674916,1,0.9999964292007492,1,0.9999999960905974,1,0.9999551516761169,1,0.9999971248656847,1,0.9999820441024633,1,0.9999999999145099,1,0.999995728309199,1,0.9999999954559257,1,0.9999500462044746,1,0.9999921415907745,1,0.9999887178997516,1,0.9999999994675102
1,0.9999999886668863,1,0.9999999948416356,1,0.9999999941303755,1,0.9999990478943452,1,0.9999474857459726,1,0.9999999997482275,1,0.9999999825422436,1,0.9999999954579196,1,0.9999999965736451,1,0.9999981023532413,1,0.9999595469252227,1,0.9999999981843284,1,0.9999999783066027,1,0.9999999982832156,1,0.999999997051862,1,0.9999980460832736,1,0.9999437077500064,1,0.9999999998062077
1,0.9999999999949353,1,0.9999999510945728,1,0.9999999999999906,1,0.9999999999991646,1,0.9999998476028489,1,0.9999999999999992,1,0.999999999994688,1,0.9999999686375227,1,0.9999999999999966,1,0.9999999999960391,1,0.9999996505040921,1,0.9999999999999925,1,0.9999999999944794,1,0.9999999650215451,1,0.9999999999999992,1,0.9999999999992241,1,0.9999999621901473,1,0.9999999999999996
1,0.9999999999677662,1,0.9999998483610392,1,0.9999999999999929,1,0.9999999999930708,1,0.9999959844001699,1,0.9999999999999983,1,0.9999999999662547,1,0.9999999311183452,1,0.9999999999999921,1,0.9999999999942485,1,0.9999960789033193,1,0.9999999999998175,1,0.999999999964981,1,0.9999999497322837,1,0.9999999999999998,1,0.9999999999931507,1,0.9999978552466495,1,0.9999999999976839
1,1.0,1,0.9999882663491637,1,0.9999999999999992,1,0.9999999911384965,1,0.9999995085344335,1,0.9999999999861485,1,1.0,1,0.9999937112330041,1,0.9999999999999993,1,0.9999999823466418,1,0.999999587890318,1,0.9999999999993762,1,1.0,1,0.9999943374683644,1,0.9999999999999998,1,0.9999999971527729,1,0.999999547843247,1,0.9999999999999999
1,0.9999935110172667,1,0.9999515342167017,1,0.9999950662158207,1,0.9999995187670953,1,0.9999992576488218,1,0.999999988071152,1,0.9999933043639984,1,0.9999619538764796,1,0.9999951631821877,1,0.9999994680494282,1,0.999999003518507,1,0.9999999998873478,1,0.99999313260005,1,0.9999512624474889,1,0.9999963808249601,1,0.9999996736297199,1,0.9999990700485543,1,0.9999999999926928
1,0.999999993951833,1,0.9993047006535105,1,0.9999999999999838,1,0.9999974142338635,1,0.9999996900223496,1,0.9999998387764532,1,0.9999999937035345,1,0.9992837361952759,1,0.9999999999999961,1,0.9999980843205812,1,0.9999996728244196,1,0.9999999842614203,1,0.9999999934954242,1,0.9992725242536606,1,0.9999999999999999,1,0.9999972417062792,1,0.9999999085617537,1,0.9999999988786576
1,1.0,1,0.9998501935869059,1,1.0,1,0.999840450049802,1,0.9999964835317436,1,0.9999999999991419,1,1.0,1,0.9998018402107623,1,1.0,1,0.999890426211475,1,0.9999965570906547,1,0.9999999999999596,1,1.0,1,0.9996742793144174,1,1.0,1,0.9997907680232927,1,0.9999961775137542,1,1.0
1,0.9999999922748068,1,0.9999390368637545,1,0.9999999999781626,1,0.9995863987182005,1,0.9999972086145554,1,0.9999999999996683,1,0.9999999919599112,1,0.999908790250126,1,0.999999999961536,1,0.9994944865851944,1,0.9999976932870104,1,0.9999999999999793,1,0.9999999916960515,1,0.9999066755955348,1,0.9999999999721628,1,0.9990857352437197,1,0.9999938332822225,1,0.9999999999999964
1,0.9999999999012682,1,0.9999959254443915,1,0.9999999999999913,1,0.9998953212849795,1,0.9999947742263965,1,0.99999999999897,1,0.9999999998967558,1,0.9999980746315658,1,0.9999999999999658,1,0.999891236600517,1,0.9999931591239886,1,0.9999999999999121,1,0.9999999998929582,1,0.9999947002475789,1,0.9999999999999812,1,0.9999090917681367,1,0.9999955097309332,1,0.9999999999999843
1,0.9999999999999984,1,0.9999994417588771,1,0.999999999998154,1,0.9999621504398809,1,0.9998579438642818,1,0.9999999983350326,1,0.9999999999999983,1,0.9999996926734597,1,0.9999999999956897,1,0.9999272600105517,1,0.9998711245700705,1,0.9999999999375586,1,0.9999999999999982,1,0.9999999402399935,1,0.9999999999999791,1,0.9999618183570373,1,0.9999150424587395,1,0.9999999999539387
