AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
1,0.8366756571728515,1,0.8614257230786648,1,0.8762964839468514,1,0.8828375258074228,1,0.8365357712883817,1,0.8612999431088579,1,0.8761757855442782,1,0.8827185214036164,1,0.836340402655855,1,0.8611242621626637,1,0.8760071891282564,1,0.8825522839898217
1,0.8122664637426324,1,0.8538552968548494,1,0.8774116277489143,1,0.8801510244002324,1,0.8121190543009632,1,0.8537272686745926,1,0.8772925871684547,1,0.8800342840563429,1,0.8119131956489094,1,0.8535484539975338,1,0.8771263068394166,1,0.8798712157129402
1,0.8104234852494789,1,0.833286878819061,1,0.8771790657557446,1,0.8719128154365846,1,0.8102747754228206,1,0.8331474583006406,1,0.8770616602025058,1,0.8717922406036624,1,0.8100671013689165,1,0.8329527435235731,1,0.8768976658802592,1,0.8716238226935213
1,0.8024851648988209,1,0.826308345788044,1,0.8812502160334477,1,0.8664898207472214,1,0.8023332790733961,1,0.8261697817494661,1,0.881136990241143,1,0.8663706312278486,1,0.8021211742112246,1,0.8259762705666984,1,0.88097883367952,1,0.8662041562577423
1,0.7995430963099183,1,0.8176675715120996,1,0.883775615164403,1,0.8735191185692612,1,0.7993879396609468,1,0.8175235203286972,1,0.8836642418034272,1,0.8734040596221843,1,0.7991712671844563,1,0.8173223494328441,1,0.8835086715639573,1,0.873243350124247
1,0.798002604319822,1,0.8095545109063278,1,0.8892124846297735,1,0.8729385069487359,1,0.7978477243794613,1,0.8094075135682421,1,0.8891051171137779,1,0.8728263982492098,1,0.7976314398644774,1,0.8092022331320784,1,0.8889551397965024,1,0.8726698132258854
1,0.7958088376733155,1,0.8046204433211608,1,0.8858141560263986,1,0.8642637996272267,1,0.7956525443340045,1,0.8044735403928346,1,0.8857066234678581,1,0.864151375918503,1,0.7954342868587317,1,0.8042683960296143,1,0.8855564198657627,1,0.8639943596926045
1,0.791468048988848,1,0.7991715263242072,1,0.8846917722262888,1,0.862514145148157,1,0.7913086982094124,1,0.7990251440147502,1,0.8845831092772942,1,0.8623997757912367,1,0.7910861725503555,1,0.7988207314030114,1,0.8844313268849153,1,0.862240042062849
1,0.7852754395198451,1,0.7653859642031848,1,0.875406527814736,1,0.8518388520916267,1,0.7851146977479384,1,0.7652282985299216,1,0.8752941836519725,1,0.8517178100042552,1,0.7848902338163459,1,0.7650081468264827,1,0.8751372666924526,1,0.8515487611261463
1,0.7843894132049329,1,0.7551345412622958,1,0.856308379532075,1,0.8180608965390648,1,0.7842275930599523,1,0.7549666019502592,1,0.8561890094893697,1,0.817923846606111,1,0.7840016232080691,1,0.7547321056838436,1,0.8560222930260153,1,0.8177324582913422
1,0.78272906180953,1,0.7569863406234887,1,0.843183767444509,1,0.8089433603092401,1,0.7825663409825698,1,0.7568244620643607,1,0.8430604690142358,1,0.808797639898415,1,0.7823391141160208,1,0.7565984308993845,1,0.8428882749289404,1,0.8085941441987861
1,0.7760900272377091,1,0.7678681051938612,1,0.8430002113261031,1,0.815879162228395,1,0.7759281500182348,1,0.7677077765242797,1,0.8428771888052455,1,0.8157432264321169,1,0.775702107057195,1,0.7674839030058032,1,0.8427053804449222,1,0.8155533966040602
1,0.8014134936659043,1,0.8192564098982449,1,0.8368696703542309,1,0.8324604116541034,1,0.801210949063057,1,0.8190569588272393,1,0.8366879368783658,1,0.8322732079374273,1,0.8009662335772272,1,0.8188159606004808,1,0.8364683391491863,1,0.8320470012953152
1,0.80477165177752,1,0.8209871066077985,1,0.8435240274225483,1,0.8351818377540415,1,0.8045729964515947,1,0.8207911720555504,1,0.8433482727624015,1,0.8349985497085811,1,0.8043329791698164,1,0.8205544236794358,1,0.8431358958856957,1,0.8347770744216735
1,0.8144555755093318,1,0.8181856398712599,1,0.8501182149155293,1,0.8334009549283126,1,0.8142635908456191,1,0.8179886049283519,1,0.8499476176586527,1,0.8332175077465505,1,0.8140316270331389,1,0.8177505297816345,1,0.8497414684067108,1,0.8329958425185211
1,0.8140311416699916,1,0.8209404021696001,1,0.8591607733230233,1,0.8320044756702667,1,0.813838810427352,1,0.8207478050495954,1,0.8589947775353435,1,0.8318207187718965,1,0.813606428092368,1,0.8205150923720872,1,0.8587941797236456,1,0.8315986809428246
1,0.8134313149944139,1,0.8260957493875489,1,0.8574841619504521,1,0.8330199394501943,1,0.8132375865892654,1,0.8259065441493185,1,0.857316757447818,1,0.8328374027016847,1,0.8130035156947426,1,0.8256779260220536,1,0.8571144584342218,1,0.8326168389600954
1,0.8129987432100426,1,0.8280373262034754,1,0.8480817005268351,1,0.8281995007551022,1,0.8128049761228865,1,0.8278514594297275,1,0.8479098404753587,1,0.8280136887242706,1,0.8125708589954643,1,0.8276268756359746,1,0.8477021670013043,1,0.8277891709091932
1,0.8054980191406853,1,0.8150955736646993,1,0.8315926921028172,1,0.8195856049902897,1,0.8052987288104473,1,0.8149014119556933,1,0.8314118363508751,1,0.8193954004347264,1,0.8050579429063061,1,0.8146668150546652,1,0.83119330726697,1,0.8191655825373008
1,0.7979156804511602,1,0.804453798084685,1,0.822237765399024,1,0.8165537911090137,1,0.79771275269535,1,0.8042500798095467,1,0.8220523819900918,1,0.8163602720380592,1,0.7974675781356086,1,0.8040039415532554,1,0.8218283901881442,1,0.8161264503069927
1,0.8050544241935362,1,0.7882565799894963,1,0.8163749171270636,1,0.8114533148831952,1,0.8048556993174297,1,0.788050400152809,1,0.8161860980441717,1,0.811258037306051,1,0.804615597607317,1,0.7878013050106321,1,0.815957959360299,1,0.811022095776523
1,0.8042854954369401,1,0.7978724247526621,1,0.8262091102887581,1,0.8129570330204394,1,0.8040860878548108,1,0.7976642018510263,1,0.8260234791666259,1,0.8127610910792978,1,0.8038451616548796,1,0.7974126254782928,1,0.825799182750337,1,0.8125243443837551
1,0.8069742585696675,1,0.7909686655084827,1,0.8356578139793382,1,0.8204959145271646,1,0.8067755898478453,1,0.7907661611166735,1,0.8354761342219568,1,0.8203059763092209,1,0.8065355536986702,1,0.7905215062484534,1,0.8352566031656048,1,0.8200764792849267
1,0.8062521862155831,1,0.8093539708569946,1,0.8258126504048217,1,0.8101656705025206,1,0.8060549452844508,1,0.8091557658752624,1,0.8256261729522643,1,0.809970701986827,1,0.8058166362797242,1,0.808916287475562,1,0.8254008536775026,1,0.8097351357191258
0,0.18877106287633472,0,0.1803577493804378,0,0.18124032835583437,0,0.20549874561344517,0,0.17808049788819025,0,0.1697369640296903,0,0.17041478805257926,0,0.1945024792631943,0,0.14745383243261734,0,0.13944815264577481,0,0.13957767767493856,0,0.16278461892631724
0,0.19711646865388754,0,0.18415534991122207,0,0.18085949570849535,0,0.19842243290625416,0,0.1865965311848793,0,0.17375409502949068,0,0.1702537001770814,0,0.18766964272931763,0,0.15627975092993096,0,0.1439681058692508,0,0.13999424600410126,0,0.1567136542428158
0,0.18160138699895167,0,0.1871798146334549,0,0.1725998825532966,0,0.20036228909320863,0,0.1715534696312846,0,0.17654227070977824,0,0.16250179524894537,0,0.18961407897309757,0,0.14273945936073118,0,0.14608309112663265,0,0.13371776736312202,0,0.15863868254453006
0,0.15851883483503604,0,0.15646939633802381,0,0.16770388323271523,0,0.19721296946512556,0,0.14927571827327535,0,0.14716598995397678,0,0.15833595531458755,0,0.18677236237364347,0,0.122971257413093,0,0.1207448031477103,0,0.1315425406307199,0,0.156665034249853
0,0.12208626127707567,0,0.08898762444688846,0,0.16394877787240958,0,0.19500009763636816,0,0.11451812970373343,0,0.08286445244852114,0,0.1549631569295471,0,0.1848507175275622,0,0.09321423875378276,0,0.06590927875017094,0,0.129234301982323,0,0.15555342510336434
0,0.18323248438550221,0,0.16911839378103388,0,0.1714412306283567,0,0.1944150430020366,0,0.17296019988084732,0,0.15903472145900843,0,0.16220260618766513,0,0.18425222224309645,0,0.1435286981174031,0,0.13035493330131676,0,0.1356867733837357,0,0.15492797311918816
0,0.18271573258748042,0,0.18758321755871044,0,0.1881311899980227,0,0.19682181895847517,0,0.17235945247798656,0,0.176973133896839,0,0.17816491959041003,0,0.18639516469866968,0,0.14271685696464886,0,0.14657873884537054,0,0.1494604390705696,0,0.15633109684551372
0,0.20056653163071791,0,0.18929762981456855,0,0.1993892347114028,0,0.20688123682767112,0,0.18959891048816147,0,0.1787855605982387,0,0.18870931082159526,0,0.1960141438258005,0,0.1580380813636998,0,0.14861881372992636,0,0.15793103099750816,0,0.16461890874435836
0,0.2107076114350881,0,0.1786793012844785,0,0.20135508993509899,0,0.2177046329947625,0,0.19945408785835683,0,0.16852846347034345,0,0.1902215662085398,0,0.20630428188819805,0,0.16696703831561122,0,0.13949541619772154,0,0.1582083878203615,0,0.17331410146907433
0,0.20706346107835916,0,0.16868615341706472,0,0.19202567256485636,0,0.22747771660224614,0,0.1958515394523792,0,0.15880856665110743,0,0.1812859853569435,0,0.21603386157531768,0,0.16353459059030095,0,0.1306703313194939,0,0.1504728572408942,0,0.18278016609904535
0,0.1964171150588654,0,0.1786776775550909,0,0.18320444370375033,0,0.20464235089942084,0,0.18560258223940118,0,0.16858034516583342,0,0.17272419588087795,0,0.19352624647187144,0,0.1545166254616549,0,0.13968729807537483,0,0.14274845865041685,0,0.16150381542547088
0,0.19717563662295068,0,0.18389550877160987,0,0.19328227373824303,0,0.2054413210856142,0,0.186340153899189,0,0.17348783212660757,0,0.18248621869226023,0,0.1943713712902162,0,0.15518599892530904,0,0.14368962100010618,0,0.1515028209623439,0,0.16245841568844732
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.46595299589473393,0,0.4825781426178404,0,0.47035473052255083,0,0.4715735546627523,0,0.4521377075656112,0,0.4685953951002563,0,0.4566830687114004,0,0.45780363238804545,0,0.4188871815132177,0,0.43486055868904805,0,0.4237525472589161,0,0.424632791284524
0,0.4691866122646561,0,0.47871782401903906,0,0.46082583470597593,0,0.4667903078116389,0,0.45543345253347434,0,0.4647382717239815,0,0.44739941605317257,0,0.4531811599376131,0,0.42231453879072833,0,0.4310309049802358,0,0.41509934709043816,0,0.42041718273971007
0,0.4727644436898354,0,0.4764488074097758,0,0.45381566608287693,0,0.4621246927733321,0,0.4590230739408412,0,0.4624905238563224,0,0.4404201978449477,0,0.4483865617943439,0,0.42591435845295234,0,0.4288456009537659,0,0.4082275315010482,0,0.41533893355882345
0,0.46611870424226876,0,0.4738484955969555,0,0.4489487339997651,0,0.4571517912677311,0,0.45236630346729767,0,0.4600774494346025,0,0.4355304792157869,0,0.4434171831779653,0,0.41926461175601515,0,0.4268925211247133,0,0.40330746830727626,0,0.410403067524686
0,0.4613559011625512,0,0.46793192906519787,0,0.4495266785725849,0,0.4558206326611486,0,0.4475700424964435,0,0.4542525272865381,0,0.4361601300010568,0,0.4420360712648861,0,0.4144128602588324,0,0.42131558271964487,0,0.40405683738998155,0,0.40891019190158606
0,0.46127103196337615,0,0.46255887222266423,0,0.4524087156729534,0,0.45725676319122976,0,0.44745673274516606,0,0.44883140270552424,0,0.43902910814344587,0,0.44343403968742634,0,0.41423239568305426,0,0.41580693521717316,0,0.40688088574353987,0,0.41021024612122914
0,0.45613465980020895,0,0.4648143863470884,0,0.4629463751968551,0,0.4557379308652467,0,0.4423442327772865,0,0.4512486289639873,0,0.44953673259622196,0,0.4419594102734494,0,0.40920283015975545,0,0.41859766402694654,0,0.41726636751246104,0,0.4088482852008617
0,0.4581288716093699,0,0.4657821885767397,0,0.4692225725749768,0,0.46067345727412945,0,0.44427597156192034,0,0.4520044106072124,0,0.4556862918585005,0,0.4468773658714035,0,0.41097606714781476,0,0.41884401726432186,0,0.42308401892550973,0,0.41369934041849143
0,0.46359861016856885,0,0.4628347929847271,0,0.47826847508550663,0,0.46587784581346137,0,0.4497462496110831,0,0.4492815209461013,0,0.46469486207035915,0,0.45217583814850904,0,0.4164195401193207,0,0.41666997149879137,0,0.4319595764186359,0,0.4191953021899699
0,0.46399636539896516,0,0.46221487246488246,0,0.48185923486247184,0,0.47197904317444295,0,0.4501139104363814,0,0.4484314433961717,0,0.46829085903230405,0,0.4582951538259362,0,0.416713598635035,0,0.41527567317810243,0,0.4355507070997383,0,0.4253274329624017
0,0.4636052350867569,0,0.46661668485270247,0,0.4787127449236116,0,0.4741250642138892,0,0.4497124339675641,0,0.45277754482386956,0,0.4651990774458985,0,0.4605294176981878,0,0.4162895327664865,0,0.4194668770869491,0,0.4326049229735909,0,0.42776167122084663
0,0.46165653446166655,0,0.47300623130678565,0,0.48581012235177146,0,0.4772302973001272,0,0.4478777352568598,0,0.45916911296508733,0,0.47229624676978144,0,0.4636839503697888,0,0.4147358041032073,0,0.42583082334815014,0,0.4396675596202284,0,0.4310188447524511
0,0.49064183017628127,1,0.5154499093782478,0,0.491330814995676,0,0.4896453332885212,0,0.4843266777091517,1,0.5093893170395645,0,0.4850519819976826,0,0.4834308525276374,0,0.47417979316652337,0,0.49963894247392804,0,0.47496302170020266,0,0.47344602912697287
0,0.4901781519301621,1,0.519950252757833,0,0.49388285739800164,0,0.49313319660783095,0,0.4838964124819535,1,0.5138951662585652,0,0.4876768855445003,0,0.4869998690738304,0,0.47380338811799483,1,0.5041514702948702,0,0.4777035622775181,0,0.4771435379623836
0,0.49234925658419204,1,0.519604683959564,0,0.49349060716518434,0,0.4891283432817446,0,0.48610019352846157,1,0.5135769533769607,0,0.48727051344134165,0,0.4830203250367069,0,0.476058485233509,1,0.5038774556500487,0,0.4772747201102764,0,0.47320659419012934
0,0.49531634131377134,1,0.5131180814596311,0,0.4943567896769532,0,0.48400575087594266,0,0.4890952585161422,1,0.5071546266181042,0,0.4882076227393748,0,0.4778912157406474,0,0.4790969457221186,0,0.4975616301204139,0,0.47832525510236645,0,0.4680695594542228
0,0.49408486288083175,1,0.5072546126875705,0,0.4817040790207886,0,0.4774187725927803,0,0.4878671389650584,1,0.5012697031426463,0,0.47559344031288353,0,0.471411817699966,0,0.47787484680032366,0,0.491644964854581,0,0.4657791711907421,0,0.46176585582645724
0,0.4919765280724785,1,0.5146271733463827,0,0.47564266157041823,0,0.4677252844627281,0,0.4858003227052824,1,0.508709295530314,0,0.4696955981944183,0,0.4618583187216312,0,0.4758757440842377,0,0.4991889141556797,0,0.4601464711009041,0,0.4524411989031194
0,0.4898839793203076,1,0.5116486319680759,0,0.47580752827864004,0,0.46619396813987646,0,0.48370172835784264,1,0.5057902943025785,0,0.46994843423630217,0,0.4603176837185228,0,0.47376850188924946,0,0.49636704871265724,0,0.4605402206721393,0,0.45088634806763683
0,0.4829846024861314,1,0.5156609049161791,0,0.4877287529174038,0,0.48401707928926774,0,0.476885217959821,1,0.5097451253732921,0,0.48186646638662367,0,0.47802433462677185,0,0.4670883632789251,1,0.5002276421667486,0,0.47244770736637054,0,0.46839800844726154
0,0.46499137240218946,1,0.5122790766199758,1,0.507136612055331,0,0.4993850820450567,0,0.4589546756956595,1,0.506391991486351,1,0.5013512057852387,0,0.4933214255747925,0,0.4492670858481427,0,0.49692222244096573,0,0.49204724929277643,0,0.48357390665925826
0,0.490172338591936,1,0.5100965383239006,1,0.5359164806005896,1,0.5155288822360937,0,0.48402097891627593,1,0.5041747389213316,1,0.5302390404341647,1,0.5095300895866057,0,0.47413717996139115,0,0.49465014404588725,1,0.5210963727802083,0,0.4998791064080186
0,0.49438984401340347,1,0.5182908670765242,1,0.5446534789634869,1,0.5148163627072497,0,0.48820639183204817,1,0.5123556969099106,1,0.5390458308395385,1,0.5087667938488816,0,0.4782689646736089,1,0.5028057918338492,1,0.5300119841187545,0,0.49903446082087244
0,0.4977616856077436,1,0.520294755050043,1,0.5466665305380597,1,0.502070288892623,0,0.49154624425437365,1,0.5143772998688123,1,0.5411148443402571,0,0.4960337904166602,0,0.4815557439362277,1,0.5048549769005533,1,0.5321704437669043,0,0.4863286069411089
0,0.05564701956791107,0,0.06472857543558819,0,0.06834389591256462,0,0.0768688921954307,0,0.048257436429109735,0,0.056600331574897744,0,0.06038654108369168,0,0.0677423914622628,0,0.037397022315708295,0,0.044518409056814034,0,0.04841175069772319,0,0.0540257519933397
0,0.07291622405451792,0,0.06380138030192795,0,0.06751478649134879,0,0.07753751837112977,0,0.06394095560564739,0,0.05583369846388653,0,0.05974160499297898,0,0.06841837724667499,0,0.05053571371061405,0,0.04398216949013345,0,0.04802666835251057,0,0.05469188440006867
0,0.07234557532903019,0,0.061894789226152214,0,0.07031198094540614,0,0.07902549151057403,0,0.06337757947617939,0,0.054161638971682025,0,0.062458901147123824,0,0.06991019488827954,0,0.049999481625368714,0,0.04266432507662865,0,0.0505662102515233,0,0.056146964542943434
0,0.07711768802340657,0,0.0660061659839486,0,0.06930670975445097,0,0.07914970611656624,0,0.06778298473343813,0,0.05792374428697156,0,0.06151204724575399,0,0.07023383121367022,0,0.05379350967689844,0,0.045858683066718364,0,0.04972144023591951,0,0.05672623966105672
0,0.07828526748491704,0,0.06760570414357447,0,0.0806184618233956,0,0.08179834222003213,0,0.06892681384527322,0,0.05935611607857527,0,0.0716812984226749,0,0.07286169392125763,0,0.05487217573546255,0,0.04703093900711919,0,0.05810800757712764,0,0.059259584482292516
0,0.0789009851732485,0,0.07045501029896561,0,0.08464477752657662,0,0.08220074634506458,0,0.06955449843372408,0,0.06195152746614874,0,0.07490577970863277,0,0.0732215115132413,0,0.0554971517563263,0,0.0492184354577786,0,0.060180621656324984,0,0.0595533539513361
0,0.08273837334618128,0,0.07085686984804629,0,0.0923918540418438,0,0.08781525102899501,0,0.07296394193949618,0,0.06245368129521767,0,0.08190887216625042,0,0.07852065800204633,0,0.058246604471965724,0,0.04983636719424844,0,0.06600597875916447,0,0.06430034458094225
0,0.08654897503833392,0,0.0738207579805179,0,0.10650469128404016,0,0.10151504055602145,0,0.0763678642165374,0,0.06524594821099705,0,0.09512231806084692,0,0.09130345547865149,0,0.061017930030593526,0,0.05232426012960878,0,0.07767590263113044,0,0.07554711235843392
0,0.0875008880334921,0,0.06969643146007043,0,0.11391252989179002,0,0.11973676324920746,0,0.07724804644727767,0,0.061451928443615134,0,0.10225244935788891,0,0.10853534356649996,0,0.06177849757737064,0,0.049070903742398087,0,0.08426380153788215,0,0.09106212413060066
0,0.08427540911004194,0,0.07175736928507626,0,0.11223944841303346,0,0.12747740074424585,0,0.07435782038754313,0,0.06339314077686775,0,0.10089608355632596,0,0.11602265961014824,0,0.05941225662066163,0,0.05080004109317937,0,0.08337406374953826,0,0.0980596853726392
0,0.0748429982853902,0,0.05617431079575619,0,0.10844524378911391,0,0.10432371048048927,0,0.0660279067898446,0,0.04938497211644699,0,0.09747500553755506,0,0.09417615033613347,0,0.05276860041222464,0,0.03924975837687528,0,0.08054118748424222,0,0.07845051170282746
0,0.04272406588434374,0,0.05545533793991331,0,0.09164838944671883,0,0.08070473545307644,0,0.03710163658925569,0,0.04872766791546923,0,0.0819411210504466,0,0.07223498174109566,0,0.028850198980656216,0,0.03869188828212833,0,0.06708139365069554,0,0.059277854710556466
